;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
23.02.2023 07:21;7,729457378;;2944,612739;;599,3304975;;160,3196115;;7,770739318;;34,90000153;;3,192051217;;2,623236215;;17,190815;;15,32285457;
23.02.2023 07:22;7,729457378;;2944,897009;;602,2073905;;168,5865001;;7,770684476;;34,90000153;;3,340648064;;2,621075565;;17,190815;;15,69928719;
23.02.2023 07:23;7,729077053;;2948,236113;;598,8314934;;174,6966687;;7,772881874;;34,90000153;;3,289870926;;2,620771814;;17,190815;;14,84961102;
23.02.2023 07:24;7,728692913;;2948,45588;;586,959554;;182,2195706;;7,771890811;;34,90000153;;3,220027029;;2,614239983;;17,190815;;14,99056289;
23.02.2023 07:25;7,728697681;;2946,682447;;565,5581794;;188,441229;;7,771904639;;34,90000153;;3,139781838;;2,604357588;;17,15698394;;14,89548082;
23.02.2023 07:26;7,728325558;;2942,813675;;537,6038411;;192,3280997;;7,770148994;;34,90000153;;2,978464944;;2,600508833;;16,98024;;15,09121562;
23.02.2023 07:27;7,729073238;;2955,600087;;506,2696804;;197,1604963;;7,7691135;;34,90000153;;2,833729603;;2,604477752;;16,98024;;14,81253814;
23.02.2023 07:28;7,718972904;;2946,88756;;477,3226976;;200,099839;;7,768569803;;34,90000153;;2,723763003;;2,604227704;;16,98024;;14,65653808;
23.02.2023 07:29;7,717308224;;2954,951127;;456,3437319;;198,3406188;;7,768464973;;34,90000153;;2,446329597;;2,606181258;;16,98024;;14,8565544;
23.02.2023 07:30;7,716959377;;2959,040837;;449,0666874;;195,0353735;;7,770627127;;34,90000153;;2,481022795;;2,606870397;;16,98024;;14,84759594;
23.02.2023 07:31;7,718013287;;2962,113082;;456,785867;;194,003562;;7,771327362;;34,90000153;;2,451284193;;2,603834033;;16,98024;;14,67199152;
23.02.2023 07:32;7,715559078;;2960,965472;;478,6467389;;190,3190949;;7,771619914;;34,90000153;;2,565468086;;2,601206395;;16,98024;;14,90988553;
23.02.2023 07:33;7,717311909;;2960,565872;;509,7935301;;190,188446;;7,772014618;;34,90000153;;2,658850961;;2,594227918;;16,98024;;14,67022919;
23.02.2023 07:34;7,716956043;;2955,055912;;542,0050413;;190,188446;;7,772014618;;34,90000153;;2,87739865;;2,589982277;;16,98024;;14,52534698;
23.02.2023 07:35;7,71714275;;2953,499624;;577,8215442;;190,188446;;7,772014618;;34,90000153;;3,022395487;;2,592824928;;16,94793931;;14,54258474;
23.02.2023 07:36;7,718013287;;2964,243161;;591,9842433;;190,188446;;7,772014618;;34,90000153;;3,25768633;;2,595747179;;16,8253613;;14,20421009;
23.02.2023 07:37;7,718013287;;2959,84073;;727,8186198;;190,188446;;7,772014618;;34,90000153;;3,760286468;;2,595444797;;16,8253613;;14,30959905;
23.02.2023 07:38;7,718013287;;2958,917429;;719,1786429;;190,188446;;7,772014618;;34,90000153;;3,952267171;;2,592573526;;16,8253613;;14,74431142;
23.02.2023 07:39;7,713460911;;2955,78391;;589,8942668;;156,1884457;;7,711093181;;34,90000153;;3,413795938;;2,584474214;;16,8253613;;14,63379109;
23.02.2023 07:40;7,708184696;;2943,217185;;543,2054524;;143,2066952;;7,735047169;;34,90000153;;3,034865101;;2,57336823;;16,8253613;;14,54083611;
23.02.2023 07:41;7,697982892;;2936,581059;;506,8165998;;142,9159454;;7,763312103;;34,90000153;;2,789703875;;2,567072106;;16,8253613;;14,12377314;
23.02.2023 07:42;7,696181805;;2944,829227;;477,6106174;;145,9473964;;7,791605292;;34,90000153;;2,640779314;;2,565963495;;16,8253613;;14,54669764;
23.02.2023 07:43;7,692812851;;2954,486254;;463,8796511;;141,1564312;;7,810220065;;34,90000153;;2,604204898;;2,581043244;;16,8253613;;14,39153885;
23.02.2023 07:44;7,686104401;;2967,817534;;465,8863687;;138,4696083;;7,820471499;;34,90000153;;2,501454459;;2,593180257;;16,8253613;;14,51844178;
23.02.2023 07:45;7,684672356;;2971,475831;;481,7483179;;136,438271;;7,83054795;;34,90000153;;2,606301867;;2,595868509;;16,79804657;;14,65702274;
23.02.2023 07:46;7,674806023;;2973,223088;;508,0927275;;136,2228507;;7,840577597;;34,90000153;;2,743598754;;2,593803411;;16,69198982;;14,88582414;
23.02.2023 07:47;7,673180335;;2973,678647;;535,2548396;;136,8070165;;7,846425803;;34,90000153;;2,867918922;;2,586744066;;16,69566;;14,46122169;
23.02.2023 07:48;7,672833185;;2951,369233;;568,8961759;;136,0314943;;7,849591469;;34,90000153;;3,012498868;;2,584758317;;16,69214527;;14,40664892;
23.02.2023 07:49;7,660791874;;2968,51851;;601,4027237;;138,9739331;;7,850543056;;34,90000153;;3,205802353;;2,587563763;;16,69550414;;14,36438022;
23.02.2023 07:50;7,660791874;;2980,521226;;687,0426329;;137,68403;;7,850805913;;34,90000153;;3,635519394;;2,590646785;;16,69197884;;14,3980238;
23.02.2023 07:51;7,653505405;;2970,529337;;721,3237193;;138,5853682;;7,851895094;;34,90000153;;3,929744837;;2,59420165;;16,69566;;14,35313469;
23.02.2023 07:52;7,652372532;;2967,982582;;631,4091181;;138,6090513;;7,85091079;;34,90000153;;3,497473345;;2,592651495;;16,69566;;14,37742233;
23.02.2023 07:53;7,65588258;;2972,460106;;557,2714789;;141,7864661;;7,849295883;;34,90000153;;3,091609056;;2,592712882;;16,69566;;14,30292602;
23.02.2023 07:54;7,651313534;;2980,395986;;528,0179048;;144,7413781;;7,847723395;;34,90000153;;3,008302144;;2,596423161;;16,69566;;14,36159172;
23.02.2023 07:55;7,652372356;;2987,081565;;501,3699423;;146,6832621;;7,846636761;;34,90000153;;2,802456085;;2,60826423;;16,69566;;14,17403217;
23.02.2023 07:56;7,652367619;;2995,977262;;488,0026585;;151,6857727;;7,843532902;;34,90000153;;2,688585281;;2,61036847;;16,69566;;14,27474251;
23.02.2023 07:57;7,656456562;;3006,394974;;486,2210367;;157,0740768;;7,841227686;;34,90000153;;2,68529811;;2,608770192;;16,69566;;13,74787733;
23.02.2023 07:58;7,651440754;;3000,003218;;492,9303943;;160,6015288;;7,836198726;;34,90000153;;2,619302457;;2,603957083;;16,69566;;13,98881282;
23.02.2023 07:59;7,653423283;;3015,908836;;506,0436542;;164,8802739;;7,831013351;;34,90000153;;2,747110433;;2,59788317;;16,6919886;;13,99862627;
23.02.2023 08:00;7,65061549;;3001,651903;;517,3475236;;169,0601151;;7,827199915;;34,90000153;;2,746163756;;2,592648427;;16,69566;;13,93707619;
23.02.2023 08:01;7,652015789;;3006,815812;;521,2220488;;173,057227;;7,819333705;;34,90000153;;2,789452199;;2,587385664;;16,69566;;13,94922962;
23.02.2023 08:02;7,651317043;;2989,737743;;519,6145853;;176,3654718;;7,813264518;;34,90000153;;2,885514831;;2,582455578;;16,69566;;13,991705;
23.02.2023 08:03;7,651660099;;2991,996118;;511,8253367;;177,3211427;;7,810285479;;34,90000153;;2,775189686;;2,584917998;;16,69566;;13,90806385;
23.02.2023 08:04;7,652020702;;2997,116573;;501,7609608;;176,1352054;;7,805147175;;34,90000153;;2,759654213;;2,588102409;;16,69198942;;14,16988207;
23.02.2023 08:05;7,651684315;;3003,453355;;500,6532584;;172,7540403;;7,802602791;;34,90000153;;2,730718272;;2,587591249;;16,69197192;;14,18631557;
23.02.2023 08:06;7,650614262;;3001,79936;;507,4872495;;170,7473009;;7,801973;;34,90000153;;2,743677358;;2,58233934;;16,69566;;14,2348421;
23.02.2023 08:07;7,654472279;;2987,898806;;517,4773105;;169,8246656;;7,8022666;;34,90000153;;2,795141873;;2,570666383;;16,69406317;;14,14407315;
23.02.2023 08:08;7,651497433;;2980,291104;;533,9589452;;167,4768786;;7,801017551;;34,90000153;;2,821217741;;2,566081135;;16,69359072;;14,00173978;
23.02.2023 08:09;7,654469997;;2984,118323;;551,3309202;;160,7220098;;7,79774049;;34,90000153;;2,972805688;;2,566270788;;16,69199878;;13,86646113;
23.02.2023 08:10;7,653602444;;2985,506563;;565,3782328;;156,8015312;;7,801007139;;34,90000153;;3,056441233;;2,571218916;;16,69566;;14,01442837;
23.02.2023 08:11;7,649882015;;2999,10676;;571,480199;;156,3638878;;7,805476933;;34,90000153;;3,096200981;;2,573421901;;16,69566;;13,89674888;
23.02.2023 08:12;7,649900517;;2999,488112;;577,831561;;153,9372427;;7,80718759;;34,90000153;;3,118110972;;2,578958693;;16,69199878;;13,92869424;
23.02.2023 08:13;7,648948901;;3004,282397;;574,2905959;;153,0476502;;7,807848994;;34,90000153;;3,135718773;;2,578813126;;16,69199593;;12,34733991;
23.02.2023 08:14;7,649267441;;2997,207381;;566,5511143;;151,5965079;;7,814993012;;34,90000153;;3,09917465;;2,579476441;;16,69199837;;11,89386893;
23.02.2023 08:15;7,645343099;;2999,076555;;553,2520324;;147,915938;;7,820962641;;34,90000153;;3,066433171;;2,578779833;;16,19522282;;13,16063588;
23.02.2023 08:16;7,638818741;;2996,931763;;539,3065722;;146,0189275;;7,820440167;;34,90000153;;2,974166695;;2,573319162;;15,7295969;;13,77483722;
23.02.2023 08:17;7,638818741;;3007,906987;;529,4776919;;146,300924;;7,819002447;;34,90000153;;2,949025653;;2,579993839;;15,73044975;;14,21800532;
23.02.2023 08:18;7,638467613;;3019,347152;;522,5580577;;144,2556148;;7,818123284;;34,90000153;;2,893829334;;2,59014197;;15,73353842;;14,09588038;
23.02.2023 08:19;7,638818741;;3014,404062;;520,2716354;;142,3607656;;7,81715266;;34,90000153;;2,832834375;;2,597488443;;15,73045147;;14,65129789;
23.02.2023 08:20;7,638818741;;3037,272793;;517,3826879;;140,8632828;;7,815934802;;34,90000153;;2,826610757;;2,597523079;;15,73043087;;14,59603999;
23.02.2023 08:21;7,638453926;;3071,578266;;524,1105259;;143,0094699;;7,814171566;;34,90000153;;2,837576274;;2,59432555;;15,72841238;;14,17521193;
23.02.2023 08:22;7,638818741;;3219,023617;;534,4410123;;138,7998133;;7,809875815;;34,90000153;;2,880551987;;2,578697104;;15,72841719;;13,90749887;
23.02.2023 08:23;7,638818741;;3337,556081;;549,2362775;;136,034076;;7,805319601;;34,90000153;;2,950203042;;2,56671024;;15,7313881;;13,90857087;
23.02.2023 08:24;7,638467613;;3398,634785;;570,1527105;;134,4806964;;7,798911011;;34,90000153;;3,013354468;;2,55585485;;15,733524;;13,9818095;
23.02.2023 08:25;7,638818741;;3505,371065;;595,2629782;;133,0342594;;7,792683497;;34,90000153;;3,173963624;;2,546286086;;15,90652772;;13,71692559;
23.02.2023 08:26;7,638818741;;3777,019101;;659,4781319;;142,1713504;;7,786785021;;34,90000153;;3,396344655;;2,51581174;;16,08072;;13,61119852;
23.02.2023 08:27;7,638818741;;3587,125544;;721,612781;;150,1147381;;7,782006821;;34,90000153;;3,835688408;;2,512686678;;16,08072;;13,68647743;
23.02.2023 08:28;7,638818741;;3643,88473;;681,0226372;;156,5345821;;7,778661409;;34,90000153;;3,834883873;;2,50929305;;16,08072;;13,59022121;
23.02.2023 08:29;7,638818741;;3715,178373;;570,779477;;157,6742592;;7,779310945;;34,90000153;;3,183050886;;2,488516547;;16,08072;;13,01272428;
23.02.2023 08:30;7,638818741;;3716,828025;;557,6917636;;156,7736549;;7,779929118;;34,90000153;;3,054561576;;2,476957945;;16,0833552;;13,58066141;
23.02.2023 08:31;7,638469017;;3692,679636;;553,8513546;;155,5619801;;7,777914012;;34,90000153;;3,025812929;;2,472529007;;16,08072;;13,79319342;
23.02.2023 08:32;7,638117538;;3713,877626;;560,9320831;;156,6862154;;7,772076645;;34,90000153;;3,043564328;;2,460414828;;16,08072;;13,84946659;
23.02.2023 08:33;7,631584038;;3707,440681;;581,2380392;;114,9531955;;7,643474056;;34,90000153;;3,109021182;;2,443641228;;16,08072;;13,92653334;
23.02.2023 08:34;7,627267685;;3704,665466;;630,5240673;;15,647017;;7,729644284;;34,90000153;;3,298728846;;2,416503027;;16,08072;;14,48867523;
23.02.2023 08:35;7,587407833;;3699,22603;;784,4809183;;432,0791816;;7,631783018;;34,90000153;;4,115329805;;2,387098451;;16,0754361;;14,86535741;
23.02.2023 08:36;7,582470646;;3699,673852;;834,4739294;;580,9127352;;7,69187859;;34,90000153;;4,489138259;;2,364747235;;16,06877947;;14,71218347;
23.02.2023 08:37;7,575509209;;3698,396212;;825,1475335;;632,1362304;;7,719474837;;34,90000153;;4,580170175;;2,356722342;;16,0658056;;14,86813768;
23.02.2023 08:38;7,571526527;;3691,51557;;773,38432;;676,2348825;;7,72857371;;34,90000153;;4,303870915;;2,339147588;;16,06581203;;14,34126271;
23.02.2023 08:39;7,568943428;;3687,342973;;692,4526827;;677,5967986;;7,731601476;;34,90000153;;3,891401424;;2,322067697;;16,0631733;;14,64255059;
23.02.2023 08:40;7,559624672;;3701,599757;;655,9901307;;142,6330916;;7,733057888;;34,90000153;;3,59974203;;2,302360555;;16,06582841;;14,48193253;
23.02.2023 08:41;7,557346291;;3691,467863;;656,1739932;;143,036072;;7,782646105;;34,90000153;;3,57980448;;2,288797618;;16,07109768;;14,78649849;
23.02.2023 08:42;7,55365831;;3694,852372;;657,6839127;;142,05759;;7,810357911;;34,90000153;;3,580012425;;2,279365368;;16,06965213;;14,53019401;
23.02.2023 08:43;7,544725236;;3699,968422;;657,9427043;;141,1485293;;7,829756532;;34,90000153;;3,601013642;;2,265897844;;16,06722747;;14,30536925;
23.02.2023 08:44;7,532903957;;3707,122368;;657,2849045;;138,7193418;;7,842437736;;34,90000153;;3,561834362;;2,255420057;;16,06535494;;14,11527068;
23.02.2023 08:45;7,522208172;;3713,53357;;657,802137;;136,5824244;;7,850277229;;34,90000153;;3,593562215;;2,239594338;;16,18354395;;14,41247408;
23.02.2023 08:46;7,512258437;;3701,777765;;655,6062855;;134,461478;;7,85492148;;34,90000153;;3,572014013;;2,225122563;;16,3096046;;14,48298305;
23.02.2023 08:47;7,504335149;;3696,427123;;656,0747425;;136,6443104;;7,857304068;;34,90000153;;3,581450113;;2,2169503;;16,3096046;;14,38998278;
23.02.2023 08:48;7,492332458;;3713,631658;;655,6726354;;137,6664705;;7,857536266;;34,90000153;;3,591406634;;2,215022816;;16,3096046;;14,59629713;
23.02.2023 08:49;7,490473479;;3658,728095;;657,1848184;;143,1229636;;7,855916746;;34,90000153;;3,584022049;;2,212610164;;16,3096046;;14,51370271;
23.02.2023 08:50;7,481653913;;3742,284464;;655,1260825;;152,4530551;;7,852120837;;34,90000153;;3,591661998;;2,20757139;;16,3096046;;14,34794006;
23.02.2023 08:51;7,48088789;;3726,141193;;654,4067461;;157,2883715;;7,85104533;;34,90000153;;3,624454834;;2,20265513;;16,3096046;;14,27853384;
23.02.2023 08:52;7,47936182;;3700,412231;;548,7611293;;163,3721029;;7,846350645;;34,90000153;;3,035489764;;2,193874587;;16,3096046;;14,08132201;
23.02.2023 08:53;7,479828167;;3710,18422;;541,2612791;;169,971555;;7,841631733;;34,90000153;;2,995569701;;2,180451245;;16,3096046;;13,99990885;
23.02.2023 08:54;7,475166225;;3698,837002;;533,3719506;;176,0841756;;7,835469195;;34,90000153;;2,935815674;;2,165396507;;16,3096046;;14,1820313;
23.02.2023 08:55;7,47660532;;3706,468735;;539,1065139;;177,1386311;;7,832304018;;34,90000153;;2,927300651;;2,158237415;;16,26105474;;14,02990776;
23.02.2023 08:56;7,478599072;;3709,43012;;559,5654304;;180,8065604;;7,827372713;;34,90000153;;3,051347571;;2,149331647;;16,2142372;;13,72872603;
23.02.2023 08:57;7,480128765;;3704,15531;;591,8063877;;183,5233803;;7,822485105;;34,90000153;;3,162948549;;2,144209635;;16,2142372;;13,96325745;
23.02.2023 08:58;7,477453136;;3699,063956;;670,4171001;;182,5193923;;7,815915139;;34,90000153;;3,587535641;;2,125851518;;16,2142372;;13,93809365;
23.02.2023 08:59;7,479358959;;3709,807833;;777,2532696;;179,2243196;;7,810275101;;34,90000153;;4,170266887;;2,097647711;;16,2142372;;14,10398287;
23.02.2023 09:00;7,48088789;;3710,659022;;806,9992309;;176,3349575;;7,806258447;;34,90000153;;4,381130601;;2,077540906;;16,2142372;;14,09913437;
23.02.2023 09:01;7,487634272;;3692,923281;;752,6581553;;171,5950357;;7,801554448;;34,90000153;;4,21109156;;2,065045349;;16,2142372;;14,02234638;
23.02.2023 09:02;7,497120212;;3698,643936;;679,0015341;;165,6301049;;7,796089655;;34,90000153;;3,817891539;;2,042308331;;16,2142372;;13,57729496;
23.02.2023 09:03;7,513037544;;3703,252367;;549,8208057;;160,9710794;;7,793483622;;34,90000153;;3,222290174;;2,015449879;;16,2142372;;13,82209573;
23.02.2023 09:04;7,521870556;;3700,733734;;522,8271334;;160,3488679;;7,794222551;;34,90000153;;2,943822299;;1,988441502;;16,2142372;;13,28515303;
23.02.2023 09:05;7,537134854;;3696,277957;;506,2862908;;156,1809039;;7,793216104;;34,90000153;;2,764107492;;1,95723148;;16,27175855;;13,35616755;
23.02.2023 09:06;7,548917073;;3666,29035;;511,8634222;;152,8117239;;7,794057381;;34,90000153;;2,778447167;;1,921183892;;16,3302059;;13,49067781;
23.02.2023 09:07;7,558563568;;3607,511149;;538,2021523;;147,4048854;;7,793905885;;34,90000153;;2,883713387;;1,890182569;;16,3302059;;13,6418336;
23.02.2023 09:08;7,566993111;;3560,207231;;582,0838798;;145,486722;;7,791911458;;34,90000153;;3,100213316;;1,869736773;;16,3302059;;13,83961855;
23.02.2023 09:09;7,580947882;;3511,087925;;682,2043525;;143,4998255;;7,789095934;;34,90000153;;3,605888954;;1,85865315;;16,3302059;;13,55456887;
23.02.2023 09:10;7,588937756;;3499,5994;;854,6298017;;142,4430806;;7,788723423;;34,90000153;;4,518991327;;1,85426914;;16,3302059;;13,17993409;
23.02.2023 09:11;7,604816276;;3484,432371;;881,5788563;;140,7950226;;7,790645926;;34,90000153;;4,850587972;;1,843599493;;16,3302059;;13,22929967;
23.02.2023 09:12;7,615957079;;3446,779547;;833,3420305;;140,6143153;;7,790520943;;34,90000153;;4,597986815;;1,843898825;;16,3302059;;13,66777309;
23.02.2023 09:13;7,630557327;;3464,713002;;720,374264;;141,6650075;;7,789913025;;34,90000153;;4,13129018;;1,839936127;;16,3302059;;13,7002677;
23.02.2023 09:14;7,642673301;;3466,088286;;550,950221;;144,8844073;;7,789507896;;34,90000153;;3,07549454;;1,834269973;;16,3302059;;13,26803483;
23.02.2023 09:15;7,654992916;;3419,068312;;505,1457702;;144,8426796;;7,785441665;;34,90000153;;2,770442725;;1,833946191;;16,4231396;;13,36495036;
23.02.2023 09:16;7,666969869;;3423,745457;;485,0890343;;144,7773222;;7,783576971;;34,90000153;;2,704557982;;1,821785833;;16,50526487;;13,44813982;
23.02.2023 09:17;7,681793404;;3381,085817;;484,5352246;;144,5669512;;7,779668226;;34,90000153;;2,683407591;;1,801565449;;16,50398387;;13,67727918;
23.02.2023 09:18;7,690459892;;3338,566507;;503,631435;;141,7379401;;7,776426628;;34,90000153;;2,675014707;;1,768342359;;16,51183861;;13,57902157;
23.02.2023 09:19;7,704470853;;3230,976347;;540,3849784;;137,4667826;;7,770703633;;34,90000153;;2,947866551;;1,737736421;;16,50790524;;13,31693391;
23.02.2023 09:20;7,711087131;;3110,764589;;583,1449905;;133,6918692;;7,766000236;;34,90000153;;3,139607995;;1,719314473;;16,50526721;;13,16810492;
23.02.2023 09:21;7,719680691;;3082,462762;;684,7338501;;129,8574437;;7,762607425;;34,90000153;;3,548132216;;1,717838539;;16,50312286;;12,83450317;
23.02.2023 09:22;7,730176198;;2998,181562;;814,3055844;;130,0314386;;7,762770175;;34,90000153;;4,253672878;;1,706836015;;16,50699509;;13,00187076;
23.02.2023 09:23;7,742200347;;2954,072075;;815,6685594;;129,599318;;7,764679337;;34,90000153;;4,46923929;;1,706027501;;16,50568573;;13,6083771;
23.02.2023 09:24;7,748358116;;2940,500752;;740,4466635;;130,5766479;;7,766304073;;34,90000153;;4,118773028;;1,710232172;;16,5026321;;13,75393813;
23.02.2023 09:25;7,759407997;;2942,95631;;568,4915722;;132,1032408;;7,766094208;;34,90000153;;3,248311477;;1,73265451;;16,46977324;;13,84197095;
23.02.2023 09:26;7,764216759;;3013,904206;;509,122727;;132,2957153;;7,766094208;;34,90000153;;2,885289665;;1,757977249;;16,42481;;13,66027473;
23.02.2023 09:27;7,769608405;;3063,234766;;471,235257;;132,2957153;;7,766094208;;34,90000153;;2,641749871;;1,766422154;;16,42481;;13,43093754;
23.02.2023 09:28;7,779267597;;3043,713423;;453,4550219;;132,2957153;;7,766094208;;34,90000153;;2,545121655;;1,764848034;;16,42481;;13,48783865;
23.02.2023 09:29;7,784315968;;2993,829421;;454,1547274;;132,2957153;;7,766094208;;34,90000153;;2,46070334;;1,730833706;;16,42481;;13,62871408;
23.02.2023 09:30;7,786602513;;2892,431751;;469,0455287;;132,2957153;;7,766094208;;34,90000153;;2,522563263;;1,706135436;;16,42481;;13,94005655;
23.02.2023 09:31;7,795656502;;2808,045128;;497,7721957;;132,2957153;;7,766094208;;34,90000153;;2,675105219;;1,6955764;;16,42481;;13,51232447;
23.02.2023 09:32;7,806288734;;2730,302551;;534,32662;;132,2957153;;7,766094208;;34,90000153;;2,868007176;;1,687929151;;16,42481;;13,51397201;
23.02.2023 09:33;7,818446571;;2650,036309;;569,155842;;132,2957153;;7,766094208;;34,90000153;;3,015204875;;1,667314856;;16,42481;;13,75196545;
23.02.2023 09:34;7,82438224;;2548,920976;;609,3592931;;132,2957153;;7,766094208;;34,90000153;;3,221826453;;1,652602639;;16,42481;;13,37492179;
23.02.2023 09:35;7,831540585;;2482,514176;;720,7912356;;132,2957153;;7,766094208;;34,90000153;;3,834776094;;1,646596864;;16,39794671;;12,99918511;
23.02.2023 09:36;7,836496639;;2434,274174;;718,6162533;;133,5439514;;7,740913325;;34,90000153;;3,916471282;;1,639866266;;16,3653011;;13,20620853;
23.02.2023 09:37;7,843246052;;2083,470695;;593,4623036;;146,4856975;;7,714642452;;34,90000153;;3,462090855;;1,639662623;;16,3653011;;13,50724365;
23.02.2023 09:38;7,851559368;;2225,922568;;524,726562;;144,5513267;;7,722884576;;34,90000153;;2,930993729;;1,670254615;;16,3653011;;13,71097168;
23.02.2023 09:39;7,854886532;;2322,033697;;465,7036533;;142,9005662;;7,728075404;;34,90000153;;2,602668896;;1,695847945;;16,3653011;;13,66958273;
23.02.2023 09:40;7,861762522;;2425,821399;;410,2703067;;145,7060999;;7,736101195;;34,90000153;;2,339636353;;1,720830418;;16,3653011;;13,29366562;
23.02.2023 09:41;7,864363897;;2487,370389;;368,301577;;146,1515364;;7,746849892;;34,90000153;;2,112456443;;1,748733019;;16,3653011;;12,90362523;
23.02.2023 09:42;7,864179639;;2591,079207;;350,7440198;;147,138959;;7,758261428;;34,90000153;;1,931144654;;1,774980931;;16,3653011;;13,12670987;
23.02.2023 09:43;7,864192976;;2654,715861;;352,550364;;148,5548462;;7,770180429;;34,90000153;;1,941979128;;1,789069313;;16,3653011;;13,59947463;
23.02.2023 09:44;7,868276596;;2703,069227;;356,2972189;;151,2562739;;7,780034041;;34,90000153;;1,95802626;;1,802296414;;16,3653011;;13,73621876;
23.02.2023 09:45;7,867519951;;2689,900539;;373,2257657;;155,2374463;;7,784483636;;34,90000153;;2,009198821;;1,816672639;;16,3653011;;13,94171296;
23.02.2023 09:46;7,86750679;;2738,882451;;404,6414994;;163,4296282;;7,786450407;;34,90000153;;2,119064732;;1,816579271;;16,3653011;;13,3831068;
23.02.2023 09:47;7,868288994;;2733,683836;;440,9532742;;173,1887668;;7,789200345;;34,90000153;;2,348956596;;1,822064057;;16,3653011;;13,36633891;
23.02.2023 09:48;7,871306801;;2808,566239;;478,2907871;;180,4238393;;7,789633697;;34,90000153;;2,505395688;;1,834595162;;16,3653011;;13,22156148;
23.02.2023 09:49;7,867305183;;2793,257894;;511,8609563;;187,8729327;;7,788853569;;34,90000153;;2,735280808;;1,819626407;;16,3653011;;13,85471913;
23.02.2023 09:50;7,872664261;;2746,592119;;540,2340965;;194,8498571;;7,785690709;;34,90000153;;2,904578293;;1,801574197;;16,3653011;;14,09592552;
23.02.2023 09:51;7,876859665;;2735,375961;;558,4271587;;202,2212111;;7,780054949;;34,90000153;;3,017822892;;1,806128762;;16,3653011;;14,14438292;
23.02.2023 09:52;7,876859665;;2704,238515;;565,9861147;;207,2224829;;7,776704629;;34,90000153;;3,08552482;;1,810495505;;16,3653011;;14,16569466;
23.02.2023 09:53;7,883307884;;2724,110909;;565,8237045;;210,1039869;;7,775911953;;34,90000153;;3,074516883;;1,810973128;;16,3653011;;13,77624084;
23.02.2023 09:54;7,885510635;;2740,679129;;556,0819243;;212,9139854;;7,777156372;;34,90000153;;3,064384256;;1,793461717;;16,3653011;;13,62730029;
23.02.2023 09:55;7,883888184;;2695,201886;;542,0332721;;212,1435118;;7,776476708;;34,90000153;;3,01237081;;1,761447148;;16,52443894;;13,54116045;
23.02.2023 09:56;7,886101288;;2580,208338;;519,9074889;;207,5825336;;7,778188572;;34,90000153;;2,893620529;;1,729239293;;16,692;;13,59189529;
23.02.2023 09:57;7,88588633;;2424,415026;;496,1256158;;205,564214;;7,777909768;;34,90000153;;2,747152988;;1,705783973;;16,69566;;13,54993348;
23.02.2023 09:58;7,882572639;;2310,729371;;473,0707551;;198,0372196;;7,776806075;;34,90000153;;2,629682965;;1,679593074;;16,69199145;;12,84827088;
23.02.2023 09:59;7,884835228;;2212,244053;;456,4864859;;191,9283137;;7,780881241;;34,90000153;;2,52075946;;1,66919665;;16,69198942;;13,14344627;
23.02.2023 10:00;7,885728226;;2140,45427;;446,9393582;;188,7582744;;7,786312725;;34,90000153;;2,429718673;;1,671022512;;16,69566;;13,13407339;
23.02.2023 10:01;7,884228256;;2117,527185;;445,6294588;;182,7706211;;7,79269045;;34,90000153;;2,485966832;;1,673521873;;16,69566;;12,77302716;
23.02.2023 10:02;7,88492981;;2109,991971;;452,4101776;;179,4046304;;7,801250074;;34,90000153;;2,448657631;;1,674489852;;16,69566;;13,02421205;
23.02.2023 10:03;7,882824097;;2069,381202;;462,9485237;;176,7300617;;7,80695553;;34,90000153;;2,493437561;;1,681254084;;16,69566;;13,12929413;
23.02.2023 10:04;7,885984947;;2091,980358;;479,0982117;;172,6025749;;7,812374365;;34,90000153;;2,597833188;;1,707256339;;16,69566;;13,06669533;
23.02.2023 10:05;7,88352758;;2150,99308;;488,6379827;;170,4157319;;7,822402842;;34,90000153;;2,660086649;;1,742360609;;16,66056518;;13,06701286;
23.02.2023 10:06;7,880719437;;2275,119757;;489,9179946;;168,6811897;;7,83506813;;34,90000153;;2,662759711;;1,773249518;;16,6147861;;12,88033278;
23.02.2023 10:07;7,887035522;;2349,897182;;482,7100754;;164,4562248;;7,846015113;;34,90000153;;2,64902462;;1,787782434;;16,6147861;;12,843259;
23.02.2023 10:08;7,88422773;;2363,060337;;466,1274836;;163,4508649;;7,852803423;;34,90000153;;2,563216067;;1,796366119;;16,6147861;;13,24010254;
23.02.2023 10:09;7,880854378;;2375,760005;;443,4414733;;160,8001437;;7,860089419;;34,90000153;;2,467907547;;1,801366828;;16,6147861;;13,04403896;
23.02.2023 10:10;7,884940338;;2394,887076;;420,3508624;;156,971459;;7,863671071;;34,90000153;;2,332571601;;1,801386178;;16,6147861;;12,6973667;
23.02.2023 10:11;7,886187447;;2391,307757;;399,5278669;;160,6593853;;7,863124392;;34,90000153;;2,23246643;;1,811089227;;16,6147861;;12,90821642;
23.02.2023 10:12;7,884578156;;2391,710926;;388,6190787;;163,3528413;;7,862129073;;34,90000153;;2,128467202;;1,809834802;;16,6147861;;12,93657924;
